site_id,short_id,nid,method,confidence,distance_m,name_score,status,notes
middle-fork-powder-river,371045,WY00550,spatial_name,low,2479,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2479 m)
midwestern-usa-stream-channel-eastern-nebraska,337969,NE02245,spatial_name,low,2483,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2483 m)
milford-dam,54190,KS00008,nid,high,777,,auto,
mill-creek,365423,UT50437,spatial_name,low,1649,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1649 m)
mill-creek-diversion-dam-bennington-lake,206210,WA00348,spatial_name,low,1969,0.25,auto,review: score 0.25 at 1969 m
mill-pond-dam,336772,NE00600,spatial_name,high,31,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 31 m)
millsite-dam,113740,UT00212,spatial_name,high,21,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 21 m); same dam as millsite-reservoir — intentional
millsite-reservoir,113740,UT00212,spatial_name,high,828,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 828 m); same dam as millsite-dam — intentional
mississippi-river-below-grafton-il,303753,IL00670,spatial_name,low,3827,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3827 m)
missouri,321330,MO31546,spatial_name,low,1435,0.00,auto,review: score 0.00 at 1435 m
missouri-river-at-hermann-missouri,321336,MO31560,spatial_name,low,3390,0.00,auto,review: score 0.00 at 3390 m
missouri-river-at-st-charles-mo,321216,MO31393,spatial_name,low,3835,0.00,auto,review: score 0.00 at 3835 m
missouri-river-at-waverly-missouri,320078,MO20519,spatial_name,low,3933,0.00,auto,review: score 0.00 at 3933 m
missouri-river-from-fort-peck-dam-to-lake-sakakawea,15122,ND00145,spatial_name,low,2071,0.00,auto,"review: score 0.00 at 2071 m; same dam as garrison-dam, garrison-dam-lake-sakakawea — intentional"
missouri-river-from-fort-randall-dam-to-lewis-and-clark-lake,23029,SD01094,spatial_name,low,122,0.00,auto,review: score 0.00 at 122 m; same dam as gavins-point-dam-lewis-and-clark-lake — intentional
missouri-river-from-garrison-dam-to-oahe-dam,23030,SD01095,spatial_name,low,4062,0.20,auto,"review: score 0.20 at 4062 m; same dam as oahe-dam, oahe-dam-lake-oahe — intentional"
missouri-river-from-oahe-dam-to-lake-sharpe,23027,SD01092,spatial_name,low,1335,0.00,auto,review: score 0.00 at 1335 m; same dam as big-bend-dam — intentional
modoc-national-forest,289051,CA00480,spatial_name,low,1704,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1704 m)
mojave-mojave-forks-dam,126865,CA10021,spatial_name,high,328,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 328 m)
montana,331990,MT03681,spatial_name,low,594,0.00,auto,review: score 0.00 at 594 m
montana-west-of-continental-divide,329696,MT00587,spatial_name,low,4064,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4064 m)
mossyrock-dam,117469,WA00151,spatial_name,high,19,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 19 m)
mountain-creek,353522,SC02331,spatial_name,low,4669,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4669 m)
mud-mountain-dam,30343,WA00300,nid,high,153,,auto,
muddy-creek,357063,TN06923,spatial_name,low,4980,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 4980 m)
nantahala-dam,120981,NC00371,spatial_name,high,111,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 111 m)
new-bullards-bar-dam,31847,CA00863,spatial_name,high,170,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 170 m); same dam as new-bullards-bar-reservoir-watershed — intentional
new-bullards-bar-reservoir-watershed,31847,CA00863,nid,high,16404,,auto,review: site coordinates are 16 km from the NID dam; same dam as new-bullards-bar-dam — intentional
new-croton-dam,90130,NY00046,spatial_name,high,214,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 214 m); same dam as old-croton-dam — intentional
new-exchequer-dam,31852,CA00240,spatial_name,low,60,0.33,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.33 at 60 m)
new-hogan-dam,1208,CA10109,nid,high,40,,auto,
new-melones-dam,37942,CA10246,nid,high,162,,auto,
nickajack-dam,106094,TN11502,spatial_name,high,122,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 122 m)
nolichucky-dam,24515,TN05903,spatial_name,high,128,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 128 m)
norris-dam,24410,TN01302,spatial_name,high,116,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 116 m)
north-fork-clearwater-river,120889,ID00287,spatial_name,low,2317,0.00,auto,review: score 0.00 at 2317 m; same dam as dworshak-dam — intentional
north-fork-powder-river,370980,WY00447,spatial_name,low,458,0.00,auto,review: score 0.00 at 458 m
north-fork-south-platte-river,290218,CO00346,spatial_name,low,2788,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2788 m)
north-fork-toutle-river,84781,WA00558,spatial_name,low,4730,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4730 m)
nottely-dam,120878,GA29101,spatial_name,high,237,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 237 m)
oahe-dam,23030,SD01095,spatial_name,low,4062,1.00,confirmed,"auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 4062 m); same dam as missouri-river-from-garrison-dam-to-oahe-dam, oahe-dam-lake-oahe — intentional"
oahe-dam-lake-oahe,23030,SD01095,spatial_name,low,4062,1.00,confirmed,"auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 4062 m); same dam as missouri-river-from-garrison-dam-to-oahe-dam, oahe-dam — intentional"
oaklimeter-creek,324600,MS01471,spatial_name,low,4732,0.17,auto,review: score 0.17 at 4732 m
oaklimiter-creek,324601,MS01472,spatial_name,low,2281,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2281 m)
ocoee-dam-no-1,121104,TN13905,spatial_name,high,14,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 14 m)
ocoee-dam-no-3,121103,TN13903,spatial_name,high,10,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 10 m)
ohio,344302,OH03029,spatial_name,low,3859,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3859 m)
ohio-river,312481,KY00307,spatial_name,low,4248,0.00,auto,review: score 0.00 at 4248 m
ohio-river-dam-no-26-historic-lock-and-dam-no-26,120895,IL00116 REMOVED,spatial_name,medium,515,0.40,auto,"review: score 0.40 at 515 m; nid carries ResNet’s literal "" REMOVED"" suffix (source-faithful)"
old-croton-dam,90130,NY00046,spatial_name,low,4763,0.33,auto,review: score 0.33 at 4763 m; same dam as new-croton-dam — intentional
old-elwha-dam-site,121156,WA00242,spatial_name,low,114,0.00,auto,review: score 0.00 at 114 m
olive-bridge-dam,90125,NY00041,spatial_name,low,68,0.00,auto,review: score 0.00 at 68 m
olive-creek-dam-and-reservoir,16130,NE01062,spatial_name,high,171,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 171 m)
ontelaunee-dam,350564,PA00709,spatial_name,high,28,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 28 m)
oroville-dam,84534,CA00035,nid,high,722,,auto,
owyhee-dam,98535,OR00582,spatial_name,high,42,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 42 m)
pacoima-dam,288869,CA00193,spatial_name,high,14,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 14 m)
painted-rock-dam,31860,AZ10002,spatial_name,high,49,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 49 m)
pathfinder-dam,31174,WY01296,spatial_name,high,11,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 11 m)
patterson-creek,370512,WV05715,spatial_name,medium,2610,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 2610 m)
payette-national-forest,303160,ID00244,spatial_name,low,1231,0.33,auto,review: score 0.33 at 1231 m
perry-dam,5822,KS00009,nid,high,4,,auto,
piceance-creek-basin,290688,CO00964,spatial_name,low,2546,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2546 m)
pickwick-landing-dam,121101,TN07101,spatial_name,high,326,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 326 m)
pigeon-roost-creek,329192,MS07227,spatial_name,low,2218,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2218 m)
pilarcitos-dam,288829,CA00128,spatial_name,high,144,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 144 m)
pine-canyon-dam,178335,NV10001,spatial_name,high,273,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 273 m)
pipestem-dam-pipestem-lake,84170,ND00146,spatial_name,high,88,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 88 m)
potomac-river,367304,VA107093,spatial_name,low,1075,0.00,auto,review: score 0.00 at 1075 m
powder-river,330377,MT01717,spatial_name,low,2832,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2832 m)
prado-dam,1202,CA10022,nid,high,398,,auto,
praire-dog-creek,5834,KS00024,spatial_name,low,3962,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3962 m)
priest-rapids-dam,404201,WA00088,spatial_name,high,591,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 591 m)
ralston-afterbay-on-middle-american-river-oxbow-powerhouse,289339,CA00859,spatial_name,low,29,0.29,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.29 at 29 m)
raystown-dam-raystown-lake,98890,PA00004,spatial_name,high,35,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 35 m)
red-rock-dam-lake-red-rock,4943,IA00013,spatial_name,high,365,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 365 m)
red-willow-creek,338622,NE03251,spatial_name,low,1172,0.00,auto,review: score 0.00 at 1172 m
riley-dam,316438,MI00533,spatial_name,high,44,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 44 m)
rio-grande-2,340808,NM00621,spatial_name,low,2114,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2114 m)
rock-creek,288943,CA00329,spatial_name,low,4045,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4045 m)
sagehen-creek,37118,CA00458,spatial_name,low,4015,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4015 m)
salmon-river,311587,KS07624,spatial_name,low,2337,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2337 m)
salt-creek-lakes,336561,NE00360,spatial_name,low,1088,0.00,auto,review: score 0.00 at 1088 m
salt-springs-dam,37070,CA00382,spatial_name,high,53,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 53 m)
saluda-dam,100764,SC00224,spatial_name,high,147,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 147 m)
san-andreas-dam,36911,CA00129,spatial_name,high,100,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 100 m)
san-antonio-dam,126866,CA10023,spatial_name,high,497,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 497 m)
san-pablo-dam,36929,CA00166,spatial_name,high,204,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 204 m)
santa-fe-dam,31861,CA10024,spatial_name,high,785,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 785 m)
sappa-creek,336676,NE00496,spatial_name,low,2638,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2638 m)
saratoga-springs,365576,UT53890,spatial_name,low,4152,0.33,auto,review: score 0.33 at 4152 m
sardis-dam-little-tallahatchie-river-yazoo-river,10469,MS01493,spatial_name,low,1369,0.25,auto,review: score 0.25 at 1369 m
savage-river-reservoir-savage-river-dam,63418,MD00014,spatial_name,high,157,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 157 m)
sayers-dam-foster-joseph-sayers-reservoir,98891,PA00005,spatial_name,high,69,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 69 m)
saylorville-dam,4949,IA00017,nid,high,624,,auto,same dam as saylorville-dam-saylorville-reservoir — intentional
saylorville-dam-saylorville-reservoir,4949,IA00017,spatial_name,high,624,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 624 m); same dam as saylorville-dam — intentional
schoolhouse-brook-and-fenton-river,130525,CT00503,spatial_name,low,2416,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2416 m)
sediment-retention-structure-at-mount-st-helens,84781,WA00558,spatial_name,high,29,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 29 m); same dam as toutle-river-sediment-retention-structure — intentional
seneca-creek,315218,MD00087,spatial_name,low,2483,0.25,auto,review: score 0.25 at 2483 m
sepulveda-dam,126867,CA10025,spatial_name,high,53,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 53 m)
shasta-dam,37922,CA10186,nid,high,89,,auto,same dam as shasta-dam-sacramento-river — intentional
shasta-dam-sacramento-river,37922,CA10186,spatial_name,high,89,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 89 m); same dam as shasta-dam — intentional
snake-river-watershed,206209,WA00347,spatial_name,low,35,0.00,auto,review: score 0.00 at 35 m; same dam as ice-harbor-lock-and-dam-ice-harbor-on-snake-river — intentional
south-fork-powder-river,371024,WY00510,spatial_name,low,4187,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4187 m)
south-holston-dam,106376,TN16305,spatial_name,high,92,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 92 m)
south-platte-river,336439,NE00211,spatial_name,low,3632,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3632 m)
st-francis-dam,288805,CA00077,spatial_name,low,2210,0.00,auto,review: score 0.00 at 2210 m
stanislaus-national-forest,289562,CA01149,spatial_name,low,2559,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2559 m)
stillwater-dam-stillwater-lake,21925,PA00006,spatial_name,high,65,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 65 m)
stone-and-holbrook-creek-wasatch-mountains,365223,UT00564,spatial_name,low,925,0.14,auto,review: score 0.14 at 925 m
swift-no-1-dam,117465,WA00147,spatial_name,high,306,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 306 m)
tahoe-national-forest,288898,CA00248,spatial_name,low,4827,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4827 m)
taunton-river,314877,MA02063,spatial_name,low,233,0.00,auto,review: score 0.00 at 233 m
the-dalles,349263,OR00002,spatial_name,low,3397,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 3397 m)
theodore-roosevelt-dam,813,AZ10317,nid,high,30,,auto,
tiffin-river,17658,OH00385,spatial_name,low,4781,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4781 m)
tioga-dam-tioga-reservoir,31862,PA01132,spatial_name,high,241,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 241 m)
tionesta-lake,187500,PA00110,spatial_name,high,581,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 581 m)
tippah-river,327924,MS05690,spatial_name,low,4409,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4409 m)
toutle-river-at-coal-bank-bridge,368728,WA00142,spatial_name,low,3345,0.00,auto,review: score 0.00 at 3345 m
toutle-river-sediment-retention-structure,84781,WA00558,spatial_name,medium,129,0.43,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.43 at 129 m); same dam as sediment-retention-structure-at-mount-st-helens — intentional
tradewater-river,312370,KY00185,spatial_name,low,4097,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4097 m)
trail-creek,290180,CO00295,spatial_name,low,1095,0.00,auto,review: score 0.00 at 1095 m
trapper-creek,303149,ID00233,spatial_name,low,2147,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2147 m)
trinity-dam,37925,CA10196,nid,high,61,,auto,
trout-creek,291642,CO02906,spatial_name,low,1929,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1929 m)
tulloch-dam,36987,CA00265,nid,high,27,,auto,
tuttle-creek,5824,KS00012,nid,high,634,,auto,
twenty-mile-creek-tombigbee-river,323861,MS00651,spatial_name,low,2776,0.00,auto,review: score 0.00 at 2776 m
tygart-valley-river,370650,WV08304,spatial_name,low,2707,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2707 m)
union-lake-dam,88851,NJ00448,spatial_name,high,67,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 67 m)
united-states,337373,NE01322,spatial_name,low,2022,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2022 m)
upper-crystal-springs-dam,31846,CA00127,spatial_name,medium,2320,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 2320 m); same dam as lower-crystal-springs-dam — intentional
upper-elk-creek,291702,CO02983,spatial_name,low,3743,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3743 m)
upper-snake-rock-minidoka-dam,51483,ID00275,spatial_name,low,562,0.25,auto,review: score 0.25 at 562 m
upper-truckee-river,289531,CA01106,spatial_name,low,2148,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2148 m)
upper-vasquez-creek,291702,CO02983,spatial_name,low,3453,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3453 m)
us-forest-service-region-6,368848,WA00355,spatial_name,low,1514,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1514 m)
van-norman-san-fernando-dams,288804,CA00076,spatial_name,low,272,0.33,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.33 at 272 m)
wachusetts-dam,62862,MA00886,spatial_name,low,186,0.00,auto,review: score 0.00 at 186 m
waco-dam-waco-lake,24767,TX00016,spatial_name,medium,1391,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 1391 m)
walnut-creek,300668,IA01817,spatial_name,low,3074,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3074 m)
walter-bouldin-dam,84759,AL01419,spatial_name,medium,1638,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 1638 m)
watauga-dam,121098,TN01903,spatial_name,high,192,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 192 m)
watts-bar-dam,106146,TN12102,spatial_name,high,186,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 186 m)
watts-branch,315310,MD00208,spatial_name,low,4913,0.14,auto,review: score 0.14 at 4913 m
west-tarkio-creek,300276,IA01367,spatial_name,low,1758,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1758 m)
wheeler-dam,120850,AL07701,spatial_name,high,91,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 91 m)
whiskeytown-dam,37926,CA10204,nid,high,84,,auto,
whitlow-ranch-dam,790,AZ10004,spatial_name,high,41,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 41 m)
whitney-point-dam-whitney-point-lake,17606,NY01055,spatial_name,high,168,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 168 m)
whittier-narrows-dam,126868,CA10027,spatial_name,medium,2733,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 2733 m)
wilder-dam,88061,NH00259,spatial_name,high,24,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 24 m)
willamette-river,349755,OR00680,spatial_name,low,3867,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3867 m)
willamina-creek,349345,OR00144,spatial_name,low,456,0.00,auto,review: score 0.00 at 456 m
wilson-dam,5826,KS00013,nid,high,159,,auto,
winberry-creek,98082,OR00009,spatial_name,low,4607,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4607 m)
wolf-creek-dam,61461,KY03010,spatial_name,high,72,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 72 m)
wright-patman-dam-wright-patman-lake,24769,TX00021,spatial_name,high,856,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 856 m)
yadkin-river,332557,NC00416,spatial_name,low,2260,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2260 m)
yakima-river,369282,WA01950,spatial_name,low,4456,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4456 m)
yalobusha-river-grenada-dam,120972,MS01494,spatial_name,medium,1193,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 1193 m)
yatesville-dam,61474,KY03065,nid,high,27,,auto,
